-42, -62, 1044
-20, -57, 1055
4, -43, 1060
4, -43, 1060
8, -24, 1010
9, -7, 957
14, -63, 1012
14, -63, 1012
11, -91, 1051
17, -98, 1024
28, -119, 956
23, -125, 934
10, -122, 976
10, -122, 976
41, -134, 1039
79, -144, 1063
86, -130, 1001
73, -137, 961
108, -129, 915
177, -102, 960
177, -102, 960
246, -145, 994
251, -175, 976
214, -187, 884
224, -184, 813
218, -292, 872
235, -355, 987
222, -379, 1092
-,-,-
-26, -218, 955
-43, -227, 976
-68, -259, 952
-46, -265, 919
-22, -289, 958
-35, -303, 1049
-35, -303, 1049
-41, -306, 1012
-23, -344, 922
24, -330, 934
25, -336, 1014
10, -345, 1036
30, -261, 944
64, -204, 897
64, -204, 897
48, -283, 946
33, -251, 983
32, -172, 957
58, -148, 929
90, -92, 967
90, -92, 967
84, -114, 996
56, -119, 1016
51, -50, 1007
51, -34, 964
51, -34, 964
59, 3, 1001
43, -10, 1003
8, -26, 1003
8, -26, 1003
4, 21, 1007
1, 15, 1043
26, 57, 1071
26, 57, 1071
34, 53, 1081
17, 32, 1071
11, 23, 1063
11, 23, 1063
23, 85, 1048
57, 147, 1059
78, 199, 1098
71, 187, 1100
71, 187, 1100
76, 193, 1075
80, 192, 1097
73, 170, 1124
53, 144, 1095
53, 144, 1069
43, 129, 1069
35, 104, 1067
21, 56, 1069
-8, 19, 1049
-8, 19, 1049
-22, 3, 1039
-22, -9, 1033
-26, -45, 1057
-59, -77, 1062
-76, -63, 1048
-76, -63, 1048
-61, -35, 1075
-67, -71, 1143
-92, -95, 1151
-89, -64, 1107
-57, -2, 1060
-28, 62, 1018
-28, 62, 1018
-23, 32, 1033
-7, 8, 1011
6, 1, 929
6, 1, 929
20, -1, 906
37, -17, 947
41, -24, 956
41, -24, 956
47, -22, 931
43, -31, 948
32, -15, 977
32, -15, 977
44, -10, 959
69, -14, 949
74, -35, 974
74, -35, 974
97, -44, 1022
126, -55, 1005
168, -72, 944
196, -79, 976
204, -116, 1014
204, -116, 1014
201, -150, 1028
223, -177, 1016
237, -169, 986
247, -161, 933
244, -199, 910
230, -256, 941
241, -330, 1011
277, -341, 1035
256, -283, 992
256, -283, 992
-,-,-
-20, -315, 956
-14, -330, 916
-17, -380, 925
-17, -380, 969
-4, -404, 969
23, -363, 948
56, -331, 918
63, -310, 929
51, -308, 955
51, -308, 955
70, -287, 950
123, -197, 995
124, -214, 1053
103, -218, 1052
99, -158, 1020
108, -123, 1019
121, -122, 1040
125, -118, 1029
101, -111, 1021
101, -111, 1021
86, -49, 1011
65, -31, 1018
84, -11, 1032
97, 0, 1034
79, -9, 1019
79, -9, 1019
54, -3, 1036
51, 17, 1031
62, 12, 1019
62, 12, 1019
70, -3, 1010
65, -5, 1002
76, 4, 1002
76, 4, 1002
83, 11, 1011
106, 47, 1023
112, 65, 1014
122, 80, 1007
122, 80, 1007
108, 60, 998
115, 83, 1034
124, 116, 1090
121, 132, 1119
121, 132, 1119
111, 144, 1143
106, 168, 1136
85, 187, 1153
56, 197, 1143
52, 207, 1128
47, 184, 1130
47, 184, 1130
29, 146, 1102
19, 109, 1071
20, 102, 1056
4, 67, 1038
4, 67, 1038
-7, 39, 1029
-9, 15, 988
2, 15, 951
2, 15, 951
7, 6, 960
7, 6, 960
7, -57, 1018
24, -84, 979
43, -76, 965
43, -76, 965
38, -55, 971
32, -33, 956
40, -52, 961
40, -52, 961
54, -64, 962
64, -15, 963
60, -1, 933
60, -1, 933
68, -26, 932
95, -20, 983
115, 0, 1004
115, 0, 1004
165, -11, 993
212, -41, 1031
247, -83, 1080
265, -125, 1069
273, -139, 974
272, -167, 852
272, -167, 852
281, -243, 838
295, -298, 908
307, -343, 973
291, -361, 1012
-,-,-
4, -305, 903
-16, -311, 946
-19, -335, 985
-19, -335, 985
6, -300, 992
22, -300, 998
6, -312, 1017
4, -302, 1007
15, -235, 986
15, -235, 986
19, -270, 992
-2, -281, 1041
0, -221, 1061
-8, -153, 984
-8, -153, 959
4, -112, 959
12, -110, 969
-16, -147, 1033
-34, -107, 1058
-22, -21, 965
-5, 3, 954
-5, 3, 954
-9, -48, 1011
-19, -38, 1062
-21, 3, 1025
-21, 3, 1025
12, 85, 1024
29, 103, 1017
-4, 20, 996
-4, 20, 996
-11, 44, 988
16, 103, 986
28, 75, 985
28, 75, 985
44, 50, 1007
25, -4, 1035
6, -11, 1033
6, -11, 1033
7, 36, 1017
8, 64, 1011
7, 86, 1047
7, 86, 1047
3, 119, 1091
2, 163, 1119
0, 218, 1097
0, 218, 1097
-10, 243, 1070
-36, 232, 1079
-55, 207, 1078
-69, 179, 1081
-85, 157, 1045
-85, 157, 1045
-95, 127, 1022
-106, 62, 1026
-100, 16, 1050
-87, 13, 1058
-107, -33, 1008
-103, -41, 1007
-78, -28, 1027
-78, -28, 1027
-52, 7, 1021
-48, 26, 991
-32, 54, 963
9, 48, 1068
9, 48, 1068
15, 5, 1193
13, 44, 1064
15, 32, 948
15, 32, 948
36, 38, 911
37, -43, 984
37, -43, 984
21, -119, 1037
44, -74, 938
56, -99, 874
111, -139, 936
141, -193, 1046
141, -193, 1046
156, -132, 1083
177, -98, 1003
231, -163, 905
275, -211, 857
313, -247, 928
332, -276, 966
274, -383, 992
239, -450, 950
-,-,-
-55, -254, 913
-35, -303, 894
-39, -359, 946
-48, -402, 949
-30, -388, 933
4, -373, 922
4, -373, 922
2, -434, 966
-22, -445, 987
-8, -395, 950
31, -343, 915
37, -348, 940
37, -348, 940
15, -321, 1013
-10, -245, 1011
9, -155, 953
14, -154, 973
-2, -170, 1043
-2, -170, 1043
-14, -105, 1060
14, 11, 1080
18, 18, 1102
10, 9, 1100
10, 9, 1100
-11, 20, 1083
4, 59, 1080
14, 72, 1045
14, 72, 1045
47, 94, 1018
46, 120, 989
30, 87, 974
30, 87, 974
36, 106, 997
54, 153, 1020
69, 172, 1032
81, 186, 1044
81, 186, 1044
69, 171, 1037
53, 138, 1037
50, 113, 1047
47, 93, 1052
47, 93, 1052
40, 88, 1050
31, 73, 1026
44, 70, 1058
36, 42, 1130
36, 42, 1130
1, 24, 1117
-25, -1, 1088
-29, -6, 1118
-29, -6, 1118
-38, 3, 1133
-64, 44, 1102
-69, 113, 1077
-59, 157, 1050
-58, 164, 1021
-58, 164, 1021
-79, 162, 1021
-87, 135, 1019
-64, 126, 996
-37, 119, 1000
-43, 99, 960
-40, 88, 949
-40, 88, 949
-16, 95, 939
15, 99, 974
-7, 117, 987
-7, 117, 987
-8, 121, 914
76, 76, 918
138, 16, 1024
138, 16, 1024
148, -16, 1072
148, -34, 1033
204, -127, 947
237, -268, 901
215, -345, 943
193, -376, 957
-,-,-
-6, -225, 905
-17, -296, 895
-6, -329, 980
-6, -329, 980
7, -335, 1001
2, -329, 949
-9, -419, 939
-6, -452, 985
-6, -452, 985
-10, -451, 1003
-7, -376, 935
13, -301, 904
31, -320, 947
45, -313, 987
45, -313, 987
22, -233, 971
14, -149, 973
-8, -85, 983
-13, -85, 944
-13, -85, 944
22, -65, 978
29, -20, 1052
-27, 0, 1046
-43, 67, 995
-43, 67, 995
-24, 84, 984
-18, 43, 1017
-33, -10, 1041
-47, -10, 1016
-33, 15, 1014
-33, 15, 1014
0, 40, 1060
8, 23, 1066
6, 25, 1103
6, 25, 1103
-12, 19, 1114
20, 96, 1078
36, 124, 1069
36, 124, 1069
48, 156, 1054
62, 198, 1060
58, 187, 1060
59, 167, 1044
60, 152, 1073
60, 152, 1073
58, 155, 1078
58, 160, 1067
56, 166, 1072
44, 119, 1086
44, 119, 1086
19, 81, 1064
1, 76, 1035
-12, 63, 1013
-7, 51, 1012
-7, 51, 1012
-25, -9, 1024
-45, -38, 1012
-62, -54, 1017
-70, -60, 1038
-90, -79, 1016
-90, -79, 1016
-102, -71, 1019
-131, -142, 1024
-81, -91, 1138
-99, 23, 1039
-60, 30, 978
-19, 53, 1049
-19, 53, 1049
-26, -33, 1070
-57, -63, 1075
-46, -88, 1036
-20, -89, 1026
-12, -119, 1021
23, -121, 1001
56, -97, 1011
56, -97, 1011
71, -75, 1035
96, -75, 977
128, -120, 902
155, -153, 888
172, -125, 955
172, -125, 955
219, -125, 953
238, -154, 908
192, -193, 868
216, -276, 895
249, -321, 984
-,-,-
-51, -352, 941
-41, -330, 898
-55, -345, 919
-69, -345, 925
-17, -314, 932
29, -336, 961
29, -336, 961
29, -378, 994
14, -364, 984
35, -316, 963
74, -306, 963
74, -306, 963
77, -340, 979
45, -284, 968
38, -201, 920
46, -169, 912
52, -183, 944
52, -183, 944
49, -159, 989
42, -50, 992
30, -41, 993
13, -86, 1015
13, -86, 1015
19, -50, 1027
37, 15, 1021
24, -17, 1060
8, 5, 1091
8, 5, 1091
0, 7, 1061
-16, 26, 1017
-16, 26, 1017
-1, 58, 1050
4, 39, 1057
16, 66, 1075
16, 66, 1075
27, 130, 1062
33, 192, 1085
42, 212, 1079
73, 249, 1093
73, 249, 1093
82, 251, 1140
63, 225, 1138
52, 199, 1120
56, 184, 1131
54, 156, 1133
54, 156, 1133
36, 126, 1114
0, 88, 1096
-15, 58, 1061
-28, 36, 1079
-28, 36, 1079
-64, 41, 1088
-102, 68, 1041
-99, 98, 986
-88, 94, 954
-88, 94, 954
-112, 58, 999
-136, 27, 1010
-125, 27, 986
-87, 55, 974
-55, 71, 1035
-55, 71, 1035
-48, 54, 1034
-28, 52, 990
-1, 31, 1004
-1, 31, 1004
-2, 10, 1024
-19, 1, 1018
-2, 10, 962
30, 18, 945
30, 18, 945
22, 78, 941
-11, 68, 893
-11, 68, 893
26, 10, 856
156, -44, 885
224, -85, 989
249, -113, 1000
249, -113, 1000
253, -187, 985
319, -277, 1052
385, -316, 1111
424, -271, 1081
378, -270, 953
351, -299, 854
371, -310, 882
384, -311, 927
-,-,-
11, -338, 925
-33, -376, 950
-1, -394, 987
25, -422, 946
25, -422, 946
50, -418, 927
65, -429, 977
83, -426, 985
103, -403, 948
121, -351, 939
108, -337, 949
108, -337, 949
105, -296, 943
113, -256, 937
130, -216, 924
121, -174, 979
91, -161, 985
79, -100, 945
79, -100, 945
109, -38, 977
125, -61, 1037
93, -77, 1070
44, -69, 1038
65, 43, 1072
65, 43, 1072
104, 81, 1141
114, 60, 1163
88, 38, 1101
63, 22, 1046
63, 22, 1046
52, 67, 1003
45, 85, 994
49, 93, 1053
49, 93, 1053
55, 139, 1051
50, 173, 1025
44, 228, 1035
49, 252, 1043
49, 252, 1043
50, 244, 1092
30, 189, 1105
27, 181, 1077
26, 160, 1107
26, 160, 1107
8, 128, 1124
-26, 50, 1110
-44, -3, 1128
-61, -47, 1097
-103, -52, 1110
-103, -52, 1110
-139, -25, 1092
-128, 15, 1067
-112, 27, 1089
-117, 16, 1111
-125, 36, 1044
-102, 55, 988
-72, 92, 975
-72, 92, 975
-49, 120, 992
-32, 139, 994
-5, 137, 916
28, 150, 914
28, 150, 914
50, 139, 941
56, 117, 963
66, 71, 944
66, 71, 944
86, 46, 949
91, 0, 983
91, 0, 983
92, -45, 993
115, -44, 960
149, -68, 959
149, -152, 1029
149, -152, 1029
160, -149, 1026
188, -100, 978
200, -142, 935
229, -190, 908
254, -220, 927
274, -266, 938
295, -343, 940
297, -367, 933
-,-,-
-28, -300, 988
-41, -291, 924
-38, -342, 922
-16, -408, 883
18, -432, 971
62, -484, 1076
94, -425, 1098
94, -425, 1098
115, -340, 945
116, -265, 846
121, -257, 882
135, -268, 958
142, -176, 936
138, -55, 900
104, -56, 967
104, -56, 967
83, -23, 1015
73, 37, 1010
78, 79, 1016
81, 48, 1071
81, 48, 1071
60, 0, 1096
41, 50, 1073
41, 75, 1037
41, 75, 1037
61, 115, 1087
72, 122, 1103
54, 88, 1063
54, 88, 1063
36, 118, 1019
14, 84, 986
51, 129, 1024
42, 87, 1051
42, 87, 1051
33, 67, 1005
46, 92, 962
68, 106, 976
68, 106, 976
99, 136, 1017
126, 204, 1089
130, 257, 1148
127, 283, 1149
126, 301, 1146
126, 301, 1146
110, 245, 1142
62, 155, 1173
33, 109, 1168
21, 92, 1161
3, 54, 1165
3, 54, 1165
-24, 18, 1147
-40, 6, 1098
-15, 42, 1070
-15, 42, 1070
1, 66, 1069
-10, 25, 1049
-8, 13, 1024
23, 64, 974
23, 64, 974
37, 101, 910
25, 93, 869
25, 93, 869
12, -16, 913
39, -16, 912
43, 16, 850
43, 16, 850
-5, 75, 829
29, 43, 831
114, -35, 927
114, -35, 927
133, -78, 1009
128, -64, 985
160, -68, 969
222, -147, 983
262, -175, 1038
262, -175, 1038
289, -139, 1012
326, -81, 919
321, -200, 933
349, -343, 946
372, -383, 990
378, -370, 967
391, -334, 910
368, -358, 880
368, -358, 880
-,-,-
12, -247, 872
12, -247, 872
24, -319, 899
59, -376, 980
82, -400, 1039
68, -467, 993
68, -428, 943
68, -428, 943
107, -374, 931
133, -353, 976
141, -382, 1007
147, -327, 935
151, -226, 889
135, -206, 912
140, -182, 979
140, -182, 979
160, -132, 1046
158, -73, 1065
126, -33, 1033
115, 30, 1005
120, 64, 1003
114, 56, 1037
114, 56, 1037
89, 32, 1077
83, 84, 1026
93, 140, 944
112, 131, 979
112, 131, 979
98, 48, 1052
73, 23, 1027
64, 90, 982
64, 90, 982
63, 122, 961
65, 104, 1001
59, 79, 1033
63, 127, 1058
63, 127, 1058
73, 198, 1075
72, 224, 1092
79, 261, 1070
73, 271, 1059
73, 271, 1059
61, 269, 1099
48, 280, 1072
38, 270, 1046
25, 244, 1031
-8, 187, 1053
-8, 187, 1053
-39, 135, 1065
-48, 91, 1037
-37, 77, 1011
-30, 74, 1051
-30, 53, 1077
-30, 53, 1077
-8, 49, 1053
17, 29, 1011
33, 24, 1025
33, 24, 1071
47, 29, 1071
76, -13, 1081
67, -85, 1086
42, -114, 1002
26, -140, 981
26, -140, 981
41, -128, 922
41, -122, 929
12, -126, 933
5, -82, 880
5, -82, 880
58, -84, 899
126, -68, 949
152, -61, 982
152, -61, 982
186, -49, 988
243, -89, 1005
296, -137, 1083
341, -200, 1127
365, -238, 1115
316, -373, 1020
300, -378, 889
281, -384, 847
281, -384, 847
275, -347, 883
-,-,-
7, -245, 963
24, -259, 888
33, -303, 860
47, -350, 870
68, -415, 956
82, -437, 1010
82, -437, 1010
100, -439, 978
109, -443, 943
127, -441, 973
109, -424, 987
104, -360, 904
102, -333, 859
87, -378, 889
87, -378, 889
76, -355, 926
39, -265, 926
2, -195, 858
7, -192, 874
7, -192, 874
46, -122, 986
61, -74, 1069
49, -16, 1089
48, 55, 1129
48, 55, 1129
61, 92, 1130
84, 126, 1136
71, 120, 1151
71, 120, 1151
56, 102, 1129
67, 139, 1101
58, 160, 1045
68, 163, 1023
66, 116, 991
66, 116, 991
59, 96, 970
58, 120, 1007
71, 130, 1021
71, 130, 1021
107, 169, 1078
121, 196, 1137
114, 221, 1151
110, 244, 1142
110, 250, 1128
109, 239, 1134
93, 207, 1132
93, 207, 1132
61, 179, 1105
56, 177, 1077
49, 142, 1045
7, 50, 1044
7, 50, 1044
-45, -32, 1037
-47, -33, 1035
-36, -8, 1023
-53, 8, 1014
-53, 8, 1014
-53, 31, 998
-16, 58, 1008
-4, 79, 985
-4, 79, 985
-26, 79, 935
-35, 75, 892
16, 156, 851
16, 156, 851
83, 174, 939
116, 58, 966
137, -40, 925
165, -99, 849
165, -99, 849
199, -107, 913
258, -93, 1047
282, -94, 1038
289, -168, 1018
305, -207, 1051
330, -218, 1059
341, -155, 1001
301, -193, 852
-,-,-
-45, -326, 898
-17, -326, 887
-12, -357, 875
-12, -357, 875
7, -366, 934
37, -356, 1003
69, -366, 968
75, -357, 925
66, -298, 881
66, -298, 881
69, -270, 873
98, -261, 922
116, -224, 968
98, -200, 942
60, -190, 921
60, -190, 921
71, -141, 933
97, -122, 989
116, -83, 1049
102, -77, 1068
90, -35, 1046
90, -35, 1046
68, -13, 1047
71, 21, 1084
100, 84, 1120
90, 8, 1095
90, 8, 1095
76, -3, 1089
60, 2, 1106
30, -2, 1089
30, -2, 1089
33, 27, 1068
37, 31, 1050
28, -12, 1051
28, -12, 1051
22, 28, 1005
34, 110, 985
45, 141, 993
76, 188, 1020
76, 188, 1020
85, 209, 1065
73, 213, 1121
71, 223, 1114
74, 239, 1087
74, 239, 1087
58, 216, 1091
23, 188, 1092
-2, 163, 1090
-32, 98, 1110
-50, 66, 1089
-50, 66, 1089
-45, 83, 1054
-45, 98, 1038
-51, 99, 1048
-58, 86, 1022
-58, 86, 1022
-39, 96, 973
-26, 101, 971
-49, 79, 999
-36, 79, 973
-36, 79, 973
0, 80, 949
21, 94, 956
26, 57, 947
26, 57, 947
12, 47, 926
7, 30, 899
7, 30, 899
38, -16, 889
93, 0, 921
93, 0, 921
128, -2, 955
138, -46, 943
180, -99, 948
180, -99, 948
221, -158, 1013
242, -179, 1026
244, -205, 1043
285, -188, 1003
301, -243, 1058
253, -318, 1046
284, -230, 955
291, -250, 942
295, -306, 1002
300, -315, 1004
-,-,-
-9, -301, 1018
-21, -332, 955
-15, -362, 950
12, -376, 1009
-8, -458, 990
-8, -395, 927
15, -288, 905
15, -288, 905
31, -277, 892
57, -224, 940
34, -250, 965
27, -193, 981
27, -193, 981
56, -101, 997
79, -82, 1023
72, -74, 1074
48, -79, 1067
43, -34, 1051
43, -34, 1051
60, 19, 1057
82, 72, 1089
67, 19, 1111
52, 11, 1090
52, 11, 1090
48, 42, 1010
60, 76, 994
65, 70, 1009
65, 70, 1009
67, 60, 978
74, 69, 986
74, 69, 986
85, 111, 998
100, 163, 1011
114, 175, 1013
135, 203, 1046
127, 186, 1079
127, 186, 1079
101, 164, 1074
98, 167, 1079
104, 180, 1081
87, 159, 1069
65, 140, 1085
49, 110, 1098
49, 110, 1098
48, 108, 1090
29, 91, 1085
-15, 100, 1058
-48, 98, 1044
-48, 98, 1044
-51, 102, 1047
-62, 124, 1044
-95, 117, 1022
-102, 110, 970
-76, 122, 982
-79, 120, 999
-79, 120, 999
-89, 69, 986
-70, 1, 998
-27, 1, 1024
-27, 1, 1024
-17, -19, 1060
8, -39, 1087
43, -18, 1033
55, 7, 974
55, 7, 974
77, 32, 957
140, 23, 940
185, 23, 961
185, -68, 961
218, -121, 925
230, -162, 873
246, -259, 871
297, -312, 871
335, -377, 998
335, -377, 998
313, -387, 1062
265, -393, 947
-,-,-
-5, -265, 890
-18, -312, 884
0, -346, 986
-2, -403, 983
-2, -403, 983
-12, -427, 946
-23, -454, 957
-14, -397, 972
9, -392, 941
60, -335, 948
60, -335, 948
63, -300, 1001
27, -266, 1039
31, -195, 975
62, -170, 922
88, -104, 950
88, -104, 950
70, -113, 1053
37, -129, 1123
55, -4, 1098
95, 133, 1087
82, 91, 1087
82, 91, 1087
44, 65, 1098
22, 79, 1100
51, 164, 1100
98, 258, 1084
98, 258, 1084
76, 229, 1028
58, 203, 1010
24, 160, 1012
30, 174, 982
30, 174, 982
55, 216, 961
60, 207, 1015
38, 175, 1081
21, 160, 1083
21, 160, 1083
23, 168, 1058
27, 177, 1030
22, 164, 1053
20, 138, 1090
9, 101, 1101
9, 101, 1101
18, 117, 1090
25, 157, 1078
14, 194, 1058
14, 194, 1058
10, 228, 974
5, 149, 958
7, 119, 1010
-19, 126, 1082
-19, 126, 1082
-33, 142, 1028
-19, 132, 965
-18, 101, 1010
-28, 45, 1077
-16, 45, 1040
11, 65, 953
11, 65, 953
26, -4, 985
43, -54, 1025
43, -54, 1025
41, -51, 986
22, -109, 936
50, -126, 892
100, -82, 967
100, -96, 1067
100, -96, 1067
100, -51, 1047
149, -20, 969
198, -60, 904
209, -144, 918
207, -94, 912
207, -94, 912
215, -132, 886
178, -271, 895
-,-,-
65, -162, 952
33, -242, 927
4, -348, 965
4, -348, 965
8, -406, 1040
34, -455, 1063
27, -460, 958
16, -462, 859
30, -447, 850
30, -447, 850
66, -418, 938
84, -394, 960
52, -358, 957
34, -264, 946
34, -264, 946
31, -164, 962
37, -163, 991
48, -89, 1041
28, -44, 1080
-9, -7, 1076
-9, -7, 1076
0, 59, 1052
42, 145, 1073
65, 170, 1111
65, 170, 1111
52, 147, 1130
47, 183, 1100
46, 199, 1008
57, 239, 989
57, 239, 989
55, 237, 1004
54, 250, 946
50, 244, 920
48, 227, 959
48, 227, 959
54, 226, 1005
58, 218, 983
77, 238, 995
77, 238, 995
81, 221, 1042
79, 202, 1106
80, 209, 1128
74, 214, 1094
62, 218, 1070
62, 218, 1070
42, 204, 1085
20, 205, 1092
18, 211, 1051
25, 227, 998
25, 227, 998
19, 218, 1005
0, 187, 1032
-5, 139, 1049
-12, 100, 1004
-12, 100, 1004
-23, 78, 978
-23, 56, 1011
-21, 36, 1031
0, 36, 988
0, 36, 988
22, 35, 965
43, 27, 1016
43, 27, 1016
41, 9, 1038
40, -25, 991
49, -21, 902
74, -19, 903
74, -19, 903
96, -32, 970
88, -48, 1011
106, -17, 991
106, -17, 991
158, 20, 987
185, 0, 1012
200, -11, 1022
219, -25, 1020
247, -62, 1016
247, -62, 1016
312, -41, 998
306, -163, 1068
269, -239, 1105
255, -212, 1039
273, -297, 1033
-,-,-
-36, -213, 1045
-57, -242, 989
-45, -285, 943
-63, -324, 891
-39, -338, 971
-29, -403, 1055
-24, -392, 1038
-8, -336, 905
-8, -336, 905
5, -274, 888
21, -278, 972
30, -280, 952
65, -220, 915
65, -220, 915
92, -128, 936
76, -127, 1000
89, -91, 1019
88, -51, 1025
86, -5, 1052
86, -5, 1052
80, 54, 1058
83, 44, 1043
101, 55, 1086
101, 55, 1086
91, 40, 1133
71, 44, 1115
47, 89, 996
50, 98, 956
50, 98, 956
59, 75, 1032
61, 72, 1061
61, 72, 1061
62, 122, 1026
60, 141, 949
67, 138, 989
67, 137, 1070
67, 137, 1070
64, 138, 1082
54, 138, 1044
59, 136, 1000
59, 133, 1034
53, 93, 1084
53, 93, 1084
48, 101, 1043
60, 134, 1043
61, 138, 1069
62, 160, 1050
62, 160, 1050
62, 173, 1037
55, 158, 1059
48, 163, 1073
39, 184, 1053
39, 184, 1053
33, 198, 1029
36, 201, 1041
17, 141, 1066
-8, 70, 1097
-8, 70, 1097
-29, 33, 1058
-37, 18, 1037
-30, 11, 1060
-39, 12, 1099
-26, 42, 976
-26, 42, 976
-20, 58, 869
-21, -6, 943
-22, -20, 1020
-22, -20, 1020
-13, 6, 963
11, 4, 914
44, 22, 942
44, 22, 942
42, 38, 1007
59, 65, 1038
105, 63, 994
105, 63, 994
137, 47, 958
175, 24, 992
191, -54, 1111
248, -41, 1117
248, -41, 1117
323, -31, 1034
302, -255, 1045
-,-,-
-110, -375, 890
-110, -375, 890
-104, -390, 972
-74, -418, 1054
-14, -363, 1057
3, -420, 985
26, -405, 991
53, -322, 1009
69, -283, 972
69, -283, 972
97, -234, 922
107, -319, 944
111, -295, 982
114, -204, 981
123, -130, 921
139, -107, 933
139, -107, 933
133, -104, 1020
109, -72, 1053
91, 13, 1025
62, 40, 960
25, 4, 971
25, 4, 971
2, 29, 1004
-32, 38, 957
-32, 38, 957
-18, 129, 949
-13, 148, 1013
17, 189, 1105
15, 198, 1117
15, 198, 1117
14, 209, 1050
32, 245, 1008
60, 270, 1063
64, 208, 1148
51, 153, 1117
51, 153, 1117
41, 132, 1003
44, 132, 950
41, 106, 1015
32, 100, 1066
32, 100, 1066
19, 64, 1065
21, 50, 1060
25, 56, 1062
26, 73, 1118
26, 73, 1118
13, 77, 1146
4, 109, 1143
2, 146, 1135
2, 146, 1135
6, 205, 1112
-6, 218, 1085
-23, 164, 1078
-34, 146, 1142
-55, 157, 1140
-55, 157, 1140
-71, 145, 1065
-75, 129, 1009
-81, 132, 1012
-132, 147, 987
-153, 184, 940
-134, 244, 866
-127, 232, 837
-127, 232, 837
-130, 187, 826
-7, 47, 895
148, -97, 926
257, -248, 905
323, -327, 873
323, -327, 873
387, -376, 861
458, -409, 944
-,-,-
-38, -230, 986
-30, -259, 954
-27, -313, 938
-25, -319, 983
-24, -401, 1025
-25, -431, 971
6, -430, 961
6, -430, 961
9, -458, 1030
5, -400, 1065
16, -335, 985
49, -286, 943
49, -286, 943
41, -303, 984
0, -221, 1021
-10, -154, 936
25, -86, 911
63, -48, 1046
63, -48, 1046
23, -108, 1089
6, -18, 1025
12, 42, 984
28, 5, 1034
28, 5, 1034
7, -77, 1049
11, -24, 1025
-1, -18, 982
-1, -18, 982
19, 23, 1008
24, -14, 1069
13, -12, 1063
-18, 32, 977
-18, 32, 977
-21, 63, 944
12, 102, 1003
51, 138, 1092
51, 138, 1092
44, 146, 1082
